snp	padjust	gene
jcf7190000022669-231212	6.73702885478633e-07	ID=wasp_TRINITY_DN14090_c0_g1_i1.path1;Name=wasp_TRINITY_DN14090_c0_g1_i1
jcf7190000001343-2931	7.08516097347456e-07	PSME_04838
jcf7190000022669-231214	5.30849684518368e-05	ID=wasp_TRINITY_DN14090_c0_g1_i1.path1;Name=wasp_TRINITY_DN14090_c0_g1_i1
jcf7190000008965-200632	6.70466227958855e-05	PSME_49832
jcf7190000033551-168901	0.000174728033314864	.
jcf7190000013009-740853	0.000187467975512353	.
jcf7190000045497-10149	0.000454904239489906	.
jcf7190000054987-41191	0.000454904239489906	PSME_20724
jcf7190000015594-29241	0.00118654454217051	.
jcf7190000095955-14634	0.00118654454217051	.
jcf7190000010982-111073	0.00135730527381384	.
jcf7190000008965-200637	0.00164688637433895	PSME_49832
jcf7190000069677-290839	0.00164688637433895	.
jcf7190000004005-100286	0.00181729961620396	PSME_50030
jcf7190000009890-86958	0.00181729961620396	PSME_49821
jcf7190000054761-8701	0.00181729961620396	ID=wasp_TRINITY_DN8270_c0_g1_i5.path2;Name=wasp_TRINITY_DN8270_c0_g1_i5
jcf7190000186036-120293	0.00181729961620396	PSME_09823
jcf7190000011879-381354	0.00266984907033358	.
jcf7190000047272-148050	0.00271995891701612	.
jcf7190000086157-183804	0.00292652330534211	.
jcf7190000092728-692375	0.00292652330534211	.
jcf7190000354793-558	0.00292652330534211	.
jcf7190000363581-1110	0.00447112724359168	.
jcf7190000004005-100321	0.00467660632847469	PSME_50030
jcf7190000010311-1661209	0.00467660632847469	.
jcf7190000025522-245336	0.0050694232319001	.
jcf7190000002295-1048583	0.00519173666259478	.
jcf7190000048797-157069	0.00519173666259478	ID=cyclic_GFFY01009820.1.path1;Name=cyclic_GFFY01009820.1
jcf7190000101573-23015	0.00519173666259478	.
jcf7190000023766-551717	0.0052177442429624	ID=snc_MSTRG.9241.3_MSTRG.9241.path1;Name=snc_MSTRG.9241.3_MSTRG.9241
jcf7190000070547-179433	0.00585785568896592	.
jcf7190000035367-672784	0.00722014412479099	PSME_51134
jcf7190000092728-692374	0.00743624114729591	.
jcf7190000067745-79920	0.00745869441026059	.
jcf7190000143390-107024	0.00802270708925619	.
jcf7190000022055-349140	0.00806438752816676	PSME_18259
jcf7190000022055-349140	0.00806438752816676	ID=cyclic_GFFY01032742.1.path1;Name=cyclic_GFFY01032742.1
jcf7190000065922-63260	0.00873324916202561	.
jcf7190000050176-352543	0.00949891882872241	ID=snc_TRINITY_DN11843_c0_g1_i2.path1;Name=snc_TRINITY_DN11843_c0_g1_i2
jcf7190000004826-232584	0.0105866013675492	ID=wasp_MSTRG.4867.2_MSTRG.4867.path1;Name=wasp_MSTRG.4867.2_MSTRG.4867
jcf7190000092728-692387	0.0106753109071352	.
jcf7190000028423-212138	0.0123987832043742	PSME_02367
jcf7190000102518-7635	0.0137035049276738	.
jcf7190000014746-140391	0.0141529732401132	PSME_27693
jcf7190000040140-112875	0.0141529732401132	ID=cyclic_GFFY01000857.1.path2;Name=cyclic_GFFY01000857.1
jcf7190000040140-112875	0.0141529732401132	ID=cyclic_GFFY01012926.1.path1;Name=cyclic_GFFY01012926.1
jcf7190000047272-22197	0.0141529732401132	.
jcf7190000079786-1082	0.0141529732401132	.
jcf7190000318038-1323	0.0141529732401132	ID=cyclic_GFFY01008873.1.path2;Name=cyclic_GFFY01008873.1
jcf7190000042974-790158	0.0155648764796616	.
jcf7190000003316-255425	0.0159797669863174	.
jcf7190000009661-922388	0.0159797669863174	ID=cyclic_GAZW02047256.1.path1;Name=cyclic_GAZW02047256.1
jcf7190000017784-7961	0.0159797669863174	.
jcf7190000044473-388736	0.0159797669863174	.
jcf7190000047272-55860	0.0159797669863174	.
jcf7190000105916-144001	0.0159797669863174	.
jcf7190000015988-153243	0.0161466392607624	PSME_22571
jcf7190000060523-159328	0.0161466392607624	.
jcf7190000119133-247346	0.0161466392607624	PSME_34426
jcf7190000126202-45275	0.016892474457236	.
jcf7190000011124-1181219	0.0172428120706816	PSME_39016
jcf7190000016467-430785	0.0172428120706816	.
jcf7190000037480-518460	0.0172428120706816	.
jcf7190000039886-12948	0.0172428120706816	.
jcf7190000083661-49436	0.0172428120706816	ID=wasp_TRINITY_DN3891_c0_g1_i2.path1;Name=wasp_TRINITY_DN3891_c0_g1_i2
jcf7190000034623-280561	0.017367412662759	.
jcf7190000003421-235611	0.0173770865989178	PSME_19394
jcf7190000004908-104017	0.0173770865989178	.
jcf7190000018859-303543	0.0173770865989178	ID=cyclic_GAZW02015668.1.path1;Name=cyclic_GAZW02015668.1
jcf7190000031299-39231	0.0173770865989178	.
jcf7190000042139-290644	0.0173770865989178	.
jcf7190000089001-4832	0.0173770865989178	.
jcf7190000115073-26038	0.0173770865989178	.
jcf7190000366049-2536	0.0173770865989178	.
jcf7190000028604-367543	0.0181244795351311	ID=cyclic_GFFY01005029.1.path1;Name=cyclic_GFFY01005029.1
jcf7190000111964-8141	0.0187640866593827	.
jcf7190000016685-172287	0.019560938254203	.
jcf7190000119133-247654	0.020278428554885	PSME_34426
jcf7190000321839-45909	0.0204553800589971	PSME_06369
jcf7190000321839-45909	0.0204553800589971	ID=wasp_MSTRG.60958.1_MSTRG.60958.path1;Name=wasp_MSTRG.60958.1_MSTRG.60958
jcf7190000074672-50376	0.0209053339626952	PSME_30480
jcf7190000141850-145111	0.0209053339626952	PSME_51074
jcf7190000141850-145111	0.0209053339626952	ID=cyclic_GFFY01006218.1.path1;Name=cyclic_GFFY01006218.1
jcf7190000147547-4947	0.020962627985282	.
jcf7190000013193-149643	0.0224021815426579	.
jcf7190000061905-125544	0.0224480661294901	.
jcf7190000069907-184805	0.0224480661294901	PSME_50155
jcf7190000025522-245277	0.0226241846388375	.
jcf7190000127608-95835	0.0226241846388375	.
jcf7190000040315-157053	0.023026019997553	ID=snc_MSTRG.13947.1_MSTRG.13947.path1;Name=snc_MSTRG.13947.1_MSTRG.13947
jcf7190000040315-157053	0.023026019997553	ID=cyclic_GFFY01013659.1.path1;Name=cyclic_GFFY01013659.1
jcf7190000025301-522387	0.0234843660182042	PSME_47599
jcf7190000049926-205009	0.0234843660182042	PSME_50829
jcf7190000065156-15218	0.0234843660182042	PSME_38712
jcf7190000095337-20519	0.0234843660182042	PSME_40851
jcf7190000095337-20524	0.0234843660182042	PSME_40851
jcf7190000120908-132340	0.0234843660182042	PSME_46471
jcf7190000211202-59361	0.0234843660182042	.
jcf7190000081430-265052	0.0234939523229131	PSME_41292
jcf7190000101388-46870	0.0246512823681528	.
jcf7190000042493-154880	0.0263389505857989	.
jcf7190000017122-178879	0.0267534430338853	ID=wasp_TRINITY_DN3634_c0_g1_i1.path1;Name=wasp_TRINITY_DN3634_c0_g1_i1
jcf7190000041184-276856	0.0267534430338853	PSME_51075
jcf7190000052630-120264	0.0267534430338853	.
jcf7190000074204-28328	0.0267534430338853	PSME_44697
jcf7190000112629-202672	0.0267534430338853	PSME_25536
jcf7190000142062-126176	0.0267694656780994	.
jcf7190000095005-62624	0.0274027681234241	PSME_14154
jcf7190000021497-496339	0.0282395294774504	PSME_49181
jcf7190000076324-312941	0.0282997716968614	.
jcf7190000047272-55894	0.0283515108581397	.
jcf7190000019930-253736	0.0288609904652573	.
