snp	padjust	gene
jcf7190000062364-107334	3.04084863955723e-08	PSME_01534
jcf7190000062364-107377	3.04084863955723e-08	PSME_01534
jcf7190000062364-107547	3.04084863955723e-08	PSME_01534
jcf7190000041445-174009	7.71649253712425e-05	.
jcf7190000024104-212790	0.000110374247018245	PSME_48001
jcf7190000062364-107724	0.000110374247018245	PSME_01534
jcf7190000002128-355745	0.00025221900737793	.
jcf7190000009392-5017	0.00025221900737793	PSME_23255
jcf7190000026813-179493	0.00048104846661623	.
jcf7190000012372-6353	0.000651964997674022	.
jcf7190000017161-491086	0.000651964997674022	ID=snc_MSTRG.7080.1_MSTRG.7080.path1;Name=snc_MSTRG.7080.1_MSTRG.7080
jcf7190000061158-302437	0.000651964997674022	.
jcf7190000038967-734688	0.000771583615182874	PSME_48259
jcf7190000063577-2076	0.00081901456513313	.
jcf7190000022750-532771	0.00091346292673613	PSME_05209
jcf7190000137842-68148	0.00103625920689865	ID=cyclic_GFFY01012071.1.path1;Name=cyclic_GFFY01012071.1
jcf7190000012681-1288	0.00126378521179177	ID=snc_TRINITY_DN7644_c3_g1_i1.path1;Name=snc_TRINITY_DN7644_c3_g1_i1
jcf7190000060638-14183	0.00126378521179177	PSME_43200
jcf7190000001932-109959	0.00129233602589621	PSME_51398
jcf7190000012681-1826	0.00129233602589621	.
jcf7190000061158-302442	0.00129233602589621	.
jcf7190000090953-275425	0.00129233602589621	ID=cyclic_GFFY01031139.1.path1;Name=cyclic_GFFY01031139.1
jcf7190000055629-84686	0.0013101826501703	PSME_28310
jcf7190000045356-722550	0.0018000913927505	PSME_09857
jcf7190000012018-338298	0.0022346246472903	.
jcf7190000015117-227812	0.0022346246472903	.
jcf7190000011647-407137	0.0034993115169964	.
jcf7190000165156-301101	0.0034993115169964	PSME_18195
jcf7190000024104-212719	0.00354217129884231	PSME_48001
jcf7190000137483-201580	0.00355731711981271	PSME_14958
jcf7190000062364-107964	0.00359956488592296	PSME_01534
jcf7190000062364-107964	0.00359956488592296	ID=cyclic_GAZW02039973.1.path1;Name=cyclic_GAZW02039973.1
jcf7190000003202-587638	0.00361525880811109	PSME_29124
jcf7190000065785-627143	0.00362318867775837	ID=wasp_TRINITY_DN17463_c0_g3_i2.path1;Name=wasp_TRINITY_DN17463_c0_g3_i2
jcf7190000026342-660328	0.00379122954420735	.
jcf7190000026501-212926	0.00406643684419257	PSME_36089
jcf7190000009670-606793	0.00415841226367715	ID=cyclic_GAZW02019282.1.path1;Name=cyclic_GAZW02019282.1
