snp	padjust	gene
jcf7190000009086-878568	0.00031006851821036	.
jcf7190000015733-590364	0.00031006851821036	PSME_13234
jcf7190000024845-586136	0.00031006851821036	.
jcf7190000061048-908639	0.00031006851821036	ID=wasp_TRINITY_DN75924_c0_g1_i5.path1;Name=wasp_TRINITY_DN75924_c0_g1_i5
jcf7190000037011-406349	0.000776681080470754	.
jcf7190000028756-354543	0.000806432533278029	PSME_32763
jcf7190000033551-169485	0.000806432533278029	.
jcf7190000115446-367950	0.000806432533278029	ID=cyclic_GAZW02100664.1.path1;Name=cyclic_GAZW02100664.1
jcf7190000031738-151098	0.000837484160969688	.
jcf7190000002204-154050	0.00111390070813744	.
jcf7190000010461-1550375	0.00111390070813744	.
jcf7190000014412-500994	0.00111390070813744	ID=cyclic_GFFY01057090.1.path1;Name=cyclic_GFFY01057090.1
jcf7190000018358-89918	0.00111390070813744	.
jcf7190000055563-309880	0.00111390070813744	.
jcf7190000062948-71211	0.00111390070813744	.
jcf7190000068136-48421	0.00111390070813744	ID=wasp_MSTRG.42441.3_MSTRG.42441.path1;Name=wasp_MSTRG.42441.3_MSTRG.42441
jcf7190000068136-48421	0.00111390070813744	ID=wasp_MSTRG.42442.1_MSTRG.42442.path1;Name=wasp_MSTRG.42442.1_MSTRG.42442
jcf7190000077764-380310	0.00111390070813744	PSME_21064
jcf7190000101282-40613	0.00111390070813744	.
jcf7190000005671-425760	0.0011166566428165	.
jcf7190000024104-212790	0.0011166566428165	PSME_48001
jcf7190000068136-48419	0.0011166566428165	ID=wasp_MSTRG.42441.3_MSTRG.42441.path1;Name=wasp_MSTRG.42441.3_MSTRG.42441
jcf7190000068136-48419	0.0011166566428165	ID=wasp_MSTRG.42442.1_MSTRG.42442.path1;Name=wasp_MSTRG.42442.1_MSTRG.42442
jcf7190000068136-48611	0.0011166566428165	ID=wasp_MSTRG.42441.3_MSTRG.42441.path1;Name=wasp_MSTRG.42441.3_MSTRG.42441
